timestamp,title,price,original_price,item_url
2025-11-08 06:18:03,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 2.8GHz 16GB 1TB SSD Certified Refurbished",$275.07,$499.99,https://www.ebay.com/itm/266889342994
2025-11-08 06:18:03,Arlo VMS5340-100NAR Ultra 4K UHD WiFi 3 Camera System Certified Refurbished,$319.99,$879.99,https://www.ebay.com/itm/133805012612
2025-11-08 06:18:03,"HP 15-fd0082wm 15.6"" HD N200 1GHz Integrated Intel Graphics 4GB RAM 128GB SSD",$203.00,$219.00,https://www.ebay.com/itm/127367517883
2025-11-08 06:18:03,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,$142.95,,https://www.ebay.com/itm/285636515887
2025-11-08 06:18:03,"DS18 HOOL-X12.4DHE HOOLIGAN 12"" High Excursion Car Subwoofer 4000 Watts Rms",$671.96,,https://www.ebay.com/itm/306562026459
2025-11-08 06:18:03,eufy Floodlight Camera E340 Security Camera 3K Dual Camera Color Night Vision,$169.99,$399.99,https://www.ebay.com/itm/385745478793
2025-11-08 06:18:03,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$367.99,$499.99,https://www.ebay.com/itm/296879436001
2025-11-08 06:18:03,LG 77 inch OLED evo G5 4K UHD Smart TV + Wall Mount – 2025 Model – OLED77G5WUA,"$3,396.99",,https://www.ebay.com/itm/297737539543
2025-11-08 06:18:03,Samsung Galaxy S22 Ultra 512GB S908U Unlocked - Good,$309.99,,https://www.ebay.com/itm/256497629590
2025-11-08 06:18:03,Meta Quest 3S 256GB (Refurbished),$359.99,$399.99,https://www.ebay.com/itm/405845421155
2025-11-08 06:18:03,Skullcandy CRUSHER ANC 2 Wireless Headphones w/ SENSORY BASS (Cert Refurb)-BLACK,$91.87,$249.99,https://www.ebay.com/itm/266566905592
2025-11-08 06:18:03,"PlayStation 5 Disc Slim Edition NBA 2K26 Bundle - Includes PS5 Console, DualSens",$549.00,,https://www.ebay.com/itm/127460326457
2025-11-08 06:18:03,Meta Quest 3S 128GB (Refurbished),$269.99,$299.99,https://www.ebay.com/itm/405845419215
2025-11-08 06:18:03,Apple iPhone 14 128GB Network Unlocked Very Good Condition,$269.99,$749.99,https://www.ebay.com/itm/355095070816
2025-11-08 06:18:03,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,$469.00,,https://www.ebay.com/itm/365928169381
2025-11-08 06:18:03,Apple iPhone 16 Pro Max 512GB Unlocked Very Good Condition,"$1,049.99",,https://www.ebay.com/itm/357558441418
2025-11-08 06:18:04,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Good,$581.99,"$1,419.99",https://www.ebay.com/itm/256652847329
2025-11-08 06:18:04,,,,https://www.ebay.com/deals/tech/cell-phones
2025-11-08 06:18:04,"Acer Swift 16"" | AI Copilot+ PC Intel 2.2GHz 16GB 1TB SSD Refurbished",$799.99,"$1,199.99",https://www.ebay.com/itm/256904160754
2025-11-08 06:18:04,"Lenovo Legion 5 15.1"" OLED WQXGA 165HZ RTX 5060 AMD Ryzen 7 260 Gaming Laptop",$999.99,"$1,399.99",https://www.ebay.com/itm/127210724599
2025-11-08 06:18:04,"Acer Swift Go 14"" Touch WUXGA Laptop Intel Core Ultra 7 155H 16GB RAM 1TB SSD",$612.49,$799.99,https://www.ebay.com/itm/276709583737
2025-11-08 06:18:04,"HP EliteBook 845 G8 14"" FHD AMD Ryzen 7 Pro 5850U 16GB 256GB SSD W11P Webcam, SL",$279.00,$649.99,https://www.ebay.com/itm/167565097733
2025-11-08 06:18:04,,,,https://www.ebay.com/deals/tech/laptops-netbooks
2025-11-08 06:18:04,LG 65 inch OLED evo G5 4K UHD Smart TV + Wall Mount – 2025 Model – OLED65G5WUA,"$1,882.00",,https://www.ebay.com/itm/167723608250
2025-11-08 06:18:04,NEBULA Anker Capsule 3 Laser Smart Projector 1080P Portable for Home/Outdoor,$499.99,$799.99,https://www.ebay.com/itm/385887562764
2025-11-08 06:18:04,LG 77 Inch Class C5 Series OLED evo 4K UHD Smart webOS TV 2025,"$2,152.70","$3,296.99",https://www.ebay.com/itm/326596530847
2025-11-08 06:18:04,"Bose Smart Ultra Soundbar Home Theater, Certified Refurbished",$874.00,,https://www.ebay.com/itm/166821183075
2025-11-08 06:18:04,,,,https://www.ebay.com/deals/tech/tv-video-home-audio
2025-11-08 06:18:04,Nikon 16765Q Monarch M7 8x42 Water-Proof and Fog-Proof Binocular with ED Lenses,$379.95,$549.99,https://www.ebay.com/itm/286867872967
2025-11-08 06:18:04,DJI FPV Combo - Certified Refurbished,$719.10,"$1,299.00",https://www.ebay.com/itm/305259444032
2025-11-08 06:18:04,Refurbished Potensic ATOM Drone 3-Axis Gimbal 4K QuickShots 249g Fly More Combo,$209.00,$359.00,https://www.ebay.com/itm/286151974895
2025-11-08 06:18:04,DJI Air 3 Fly More Pro Combo Drone- Certified Refurbished,"$1,699.00","$1,899.00",https://www.ebay.com/itm/305804968846
2025-11-08 06:18:04,,,,https://www.ebay.com/deals/tech/cameras-photo
2025-11-08 06:18:05,"Microsoft Xbox Wireless Controller For Xbox Series X / S, Xbox One & Windows PC",$43.49,$70.00,https://www.ebay.com/itm/275287871839
2025-11-08 06:18:05,"Logitech G Astro A50 X Wireless Gaming Headset + Base Station for PS5, Xbox, PC",$230.00,$399.99,https://www.ebay.com/itm/167051732411
2025-11-08 06:18:05,Pikmin 3 Deluxe - Nintendo Switch,$39.99,$59.99,https://www.ebay.com/itm/406203090942
2025-11-08 06:18:05,Valve Steam Deck OLED Handheld Console 1TB - Excellent w/ Case + Charger + Dock,$659.99,,https://www.ebay.com/itm/296446740413
2025-11-08 06:18:05,,,,https://www.ebay.com/deals/tech/video-games-consoles
2025-11-08 06:18:05,Apple iPad 7th Generation (2019) - WiFi Only 32GB - Good,$92.00,$199.00,https://www.ebay.com/itm/134018475345
2025-11-08 06:18:05,"Apple iPad Pro 13"" M4 Chip 2024, 256GB, Wi-Fi - VERY GOOD - 1 YEAR WARRANTY",$818.66,,https://www.ebay.com/itm/176905331222
2025-11-08 06:18:05,"Apple iPad 9 (2021) 10.2"" 64GB 256GB Space Gray Silver WiFi or Cellular - Good",$170.99,,https://www.ebay.com/itm/165337813141
2025-11-08 06:18:05,"Apple 11"" Liquid Retina Touchscreen iPad Air M2 Chip 128GB Wi-Fi Purple 3M673LL/",$399.99,$499.99,https://www.ebay.com/itm/236260570005
2025-11-08 06:18:05,,,,https://www.ebay.com/deals/tech/ipads-tablets-ereaders
2025-11-08 06:18:05,Samsung Galaxy Buds2 Pro R510 - Good,$39.99,,https://www.ebay.com/itm/256411723549
2025-11-08 06:18:05,Soundcore Life Q20 Wireless Over Ear Headphones ANC Hi-Res Bass 40Hr Play|Refurb,$29.99,,https://www.ebay.com/itm/384780174468
2025-11-08 06:18:05,Samsung Galaxy Buds+ R175 - Excellent,$39.99,,https://www.ebay.com/itm/255881948076
2025-11-08 06:18:05,Anker 347 Portable Charger 30W USB-C 4-Ports Power Bank 40000mAh Battery |Refurb,$49.99,$79.99,https://www.ebay.com/itm/386857348130
2025-11-08 06:18:05,,,,https://www.ebay.com/deals/tech/phone-cases-accessories
2025-11-08 06:18:05,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$179.99,$199.99,https://www.ebay.com/itm/155672990441
2025-11-08 06:18:05,Recertified Western Digital 2TB WD Elements SE - RWDBEPK0020BBK-WESN,$56.24,$79.99,https://www.ebay.com/itm/296201483112
2025-11-08 06:18:06,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$199.99,$239.99,https://www.ebay.com/itm/167745461033
2025-11-08 06:18:06,Recertified 4TB WD My Passport Portable External HDD - RWDBPKJ0040BBK-WESN,$93.74,$124.99,https://www.ebay.com/itm/297589953870
2025-11-08 06:18:06,,,,https://www.ebay.com/deals/tech/memory-drives-storage
2025-11-08 06:18:06,Skullcandy HESH EVO Wireless Over-Ear Headset (Certified Refurbished)-BLACK,$39.99,$104.99,https://www.ebay.com/itm/265114617809
2025-11-08 06:18:06,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",$349.00,,https://www.ebay.com/itm/166708867898
2025-11-08 06:18:06,"Bose QuietComfort Ultra Noise Cancelling Earbuds, Certified Refurbished",$211.00,,https://www.ebay.com/itm/186465664855
2025-11-08 06:18:06,"Bose QuietComfort Noise Cancelling Headphones, Certified Refurbished",$224.00,,https://www.ebay.com/itm/166819315978
2025-11-08 06:18:06,,,,https://www.ebay.com/deals/tech/headphones-portable-audio
2025-11-08 06:18:06,HP Color LaserJet Enterprise M553n Laser Printer B5L24A,$399.99,,https://www.ebay.com/itm/174533956058
2025-11-08 06:18:06,HP LaserJet P4015N Monochrome Network Laser Printer CB509A,$229.99,,https://www.ebay.com/itm/174481332309
2025-11-08 06:18:06,HP HP-OJPRO9128E-RB OfficeJet Pro 9128e All-in-One Printer-Certified Refurbished,$128.79,$169.99,https://www.ebay.com/itm/135849081171
2025-11-08 06:18:06,Canon imageCLASS MF656Cdw - All-in-One Duplex Color Laser Printer,$269.95,$299.95,https://www.ebay.com/itm/376524668614
2025-11-08 06:18:06,,,,https://www.ebay.com/deals/tech/printers-printer-supplies
2025-11-08 06:18:06,REDTIGER 4K Dash Cam Front and Rear Dual Dash Camera WIFI&GPS With 32GB SD Card,$64.49,$129.49,https://www.ebay.com/itm/285048811560
2025-11-08 06:18:06,Cobra RAD 480i Radar/Laser Detector Updateable BLUETOOTH Certified Refurbished,$119.99,$149.99,https://www.ebay.com/itm/114899621461
2025-11-08 06:18:06,REDTIGER 4K Dual Dash Camera Front and Rear Dash Cam WIFI&GPS With 32GB SD Card,$64.49,,https://www.ebay.com/itm/285048811662
2025-11-08 06:18:07,"REDTIGER F17 4K Dash Cam 5G WiFi 3 Channel ,Front and Rear Inside, 64GB SD Card",$89.89,,https://www.ebay.com/itm/285949275839
2025-11-08 06:18:07,,,,https://www.ebay.com/deals/tech/vehicle-electronics-gps
2025-11-08 06:18:07,Tamron 35-150mm F/2-2.8 Di III VXD for Sony E-Mount Full Frame/APS-C,"$1,654.95","$2,565.99",https://www.ebay.com/itm/195545407606
2025-11-08 06:18:07,Tamron SP 24-70mm F/2.8 Di VC USD G2 for Canon DSLR Cameras,"$1,209.95","$1,875.99",https://www.ebay.com/itm/205470169255
2025-11-08 06:18:07,Canon EF 200mm f2.8 L II USM Lens #Q,$368.64,$400.70,https://www.ebay.com/itm/146853896899
2025-11-08 06:18:07,"Nikon NIKKOR Telephoto Lens Z 50-250mm, Black",$382.99,$593.99,https://www.ebay.com/itm/326498959420
2025-11-08 06:18:07,,,,https://www.ebay.com/deals/tech/lenses-filters
2025-11-08 06:18:07,LG 65 inch OLED evo G5 4K UHD Smart TV + Wall Mount – 2025 Model – OLED65G5WUA,"$1,882.00",,https://www.ebay.com/itm/167723608250
2025-11-08 06:18:07,NEBULA Anker Capsule 3 Laser Smart Projector 1080P Portable for Home/Outdoor,$499.99,$799.99,https://www.ebay.com/itm/385887562764
2025-11-08 06:18:07,Skullcandy HESH EVO Wireless Over-Ear Headset (Certified Refurbished)-BLACK,$39.99,$104.99,https://www.ebay.com/itm/265114617809
2025-11-08 06:18:07,eufy Floodlight Cam 2 Pro Outdoor Smart Security Camera 2K FHD 360° Pan and Tilt,$199.99,$249.99,https://www.ebay.com/itm/133913857320
2025-11-08 06:18:07,,,,https://www.ebay.com/deals/tech/more-consumer-electronics
2025-11-08 06:18:07,Anker Prime Docking Station 14-in-1 160W 10Gbps Data Transfer Dual 4K |Refurbish,$143.99,$249.99,https://www.ebay.com/itm/385840469475
2025-11-08 06:18:07,Anker 778 Thunderbolt 4 Docking Station 12-in-1 40Gbps 100W Charging for Laptop,$151.99,$299.99,https://www.ebay.com/itm/385528850566
2025-11-08 06:18:07,Anker 13-in-1 USB-C Docking Station 85W Charging Triple Display + 6ft 60W Cable,$113.99,$119.99,https://www.ebay.com/itm/385570084619
2025-11-08 06:18:07,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,$51.75,$79.00,https://www.ebay.com/itm/296262723993
2025-11-08 06:18:07,,,,https://www.ebay.com/deals/tech/computer-accessories
2025-11-08 06:18:07,Apple iPhone 14 128GB Network Unlocked Very Good Condition,$269.99,$749.99,https://www.ebay.com/itm/355095070816
2025-11-08 06:18:07,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,$469.00,,https://www.ebay.com/itm/365928169381
2025-11-08 06:18:08,Apple iPhone 16 Pro Max 512GB Unlocked Very Good Condition,"$1,049.99",,https://www.ebay.com/itm/357558441418
2025-11-08 06:18:08,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Good,$581.99,"$1,419.99",https://www.ebay.com/itm/256652847329
2025-11-08 06:18:08,,,,https://www.ebay.com/deals/tech/more-cell-phones-accessories
2025-11-08 06:18:08,"Acer 15.6"" Portable Monitor FHD 1920x1080 60Hz Black PM161Q Very Good Condition",$37.71,$99.99,https://www.ebay.com/itm/277333168153
2025-11-08 06:18:08,"Acer Nitro XZ2 34"" Gaming Monitor 180Hz 3440x1440 400Nit Certified Refurbished",$182.15,$329.99,https://www.ebay.com/itm/276387590653
2025-11-08 06:18:08,"Logitech Wave Keys Bluetooth Keyboard - Black: Ergonomic Design, Wrist Rest",$45.99,$69.99,https://www.ebay.com/itm/187564130219
2025-11-08 06:18:08,"MSI G274QPF 27"" WQHD Flat Rapid IPS Gaming Monitor, 170Hz/1ms HDR400",$139.99,$219.99,https://www.ebay.com/itm/145613148025
2025-11-08 06:18:08,,,,https://www.ebay.com/deals/tech/more-computer-accessories
2025-11-08 09:12:30,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$286.00,,https://www.ebay.com/itm/187576160757
2025-11-08 09:12:30,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$789.99,"$1,699.99",https://www.ebay.com/itm/356605653571
2025-11-08 09:12:30,Apple iPhone 14 128GB Network Unlocked Very Good Condition,$269.99,$749.99,https://www.ebay.com/itm/355095070816
2025-11-08 09:12:30,Meta Quest 3 512GB (Refurbished),$449.99,$499.99,https://www.ebay.com/itm/406273663306
2025-11-08 09:12:30,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$619.99,"$1,299.99",https://www.ebay.com/itm/356227859677
2025-11-08 09:12:30,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$672.99,"$1,499.99",https://www.ebay.com/itm/357482464547
2025-11-08 09:12:30,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,$627.99,,https://www.ebay.com/itm/256754180033
2025-11-08 09:12:30,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Very Good,$395.99,,https://www.ebay.com/itm/256379350872
2025-11-08 09:12:31,Refurbished Potensic ATOM Drone 3-Axis Gimbal 4K QuickShots 249g Fly More Combo,$209.00,$359.00,https://www.ebay.com/itm/286151974895
2025-11-08 09:12:31,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,$503.43,,https://www.ebay.com/itm/355896536737
2025-11-08 09:12:31,"Acer KB272 G0BI 27"" Full HD IPS Monitor – 120Hz, 1ms VRB, AMD FreeSync, LCD",$73.74,$149.99,https://www.ebay.com/itm/256992973721
2025-11-08 09:12:31,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$355.99,$900.00,https://www.ebay.com/itm/226348022590
2025-11-08 09:12:31,Samsung Galaxy Watch5 Pro 45mm R925N GPS + Cellular - Good,$54.99,,https://www.ebay.com/itm/256382762964
2025-11-08 09:12:31,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$299.99,$449.99,https://www.ebay.com/itm/267320613152
2025-11-08 09:12:31,Apple iPhone 15 Pro Max A2849 1TB Unlocked Excellent Condition,$716.99,"$1,599.99",https://www.ebay.com/itm/357341419650
2025-11-08 09:12:31,Sony WH-1000XM5/B Wireless Industry Leading Noise Canceling Bluetooth Headphones,$169.99,$399.99,https://www.ebay.com/itm/314074071401
2025-11-08 09:12:31,Apple iPhone 14 A2649 (Fully Unlocked) 128GB Midnight (Very Good),$287.99,"$1,500.00",https://www.ebay.com/itm/286883342345
2025-11-08 09:12:31,Apple iPhone 13 128GB Unlocked - Excellent,$331.95,,https://www.ebay.com/itm/404240045218
2025-11-08 09:12:31,Samsung Galaxy S22 Ultra 512GB S908U Unlocked - Excellent,$344.99,"$1,299.00",https://www.ebay.com/itm/256483219229
2025-11-08 09:12:31,Apple iPhone 15 Plus 128GB Unlocked Very Good Condition,$450.99,$899.99,https://www.ebay.com/itm/356312979103
2025-11-08 09:12:31,"Acer 15.6i"" Portable Monitor FullHD 1920x1080 IPS 5ms 60Hz Very Good Condition",$40.47,$139.99,https://www.ebay.com/itm/267229717756
2025-11-08 09:12:31,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$547.99,"$1,199.99",https://www.ebay.com/itm/356227813818
2025-11-08 09:12:31,Apple iPhone 15 A2846 128GB Unlocked Very Good Condition,$426.99,$899.99,https://www.ebay.com/itm/356036255923
2025-11-08 09:12:31,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,$279.99,,https://www.ebay.com/itm/256412927142
2025-11-08 09:12:31,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,$655.99,"$1,399.99",https://www.ebay.com/itm/356605660694
2025-11-08 09:12:31,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,$458.99,$899.99,https://www.ebay.com/itm/355094939620
2025-11-08 09:12:31,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Good,$299.99,,https://www.ebay.com/itm/256459409583
2025-11-08 09:12:31,IRIS Flip 8GB Unlocked - Good,$16.99,,https://www.ebay.com/itm/256529542426
2025-11-08 09:12:32,Samsung Galaxy S22 Ultra S908 128GB Unlocked - Excellent,$293.95,"$1,199.99",https://www.ebay.com/itm/406309146295
2025-11-08 09:12:32,Kioxia BG4 Toshiba 128GB NVMe Solid State Drive SSD 09946M KBG40ZNS128G 2230,$8.99,$10.34,https://www.ebay.com/itm/305816133779
2025-11-08 09:12:32,Samsung Galaxy Z Fold5 512GB F946U Unlocked - Excellent,$511.99,,https://www.ebay.com/itm/256612382690
2025-11-08 09:12:32,Arlo VMS5340-100NAR Ultra 4K UHD WiFi 3 Camera System Certified Refurbished,$319.99,$879.99,https://www.ebay.com/itm/133805012612
2025-11-08 09:12:32,"HP 15-fd0082wm 15.6"" HD N200 1GHz Integrated Intel Graphics 4GB RAM 128GB SSD",$203.00,$219.00,https://www.ebay.com/itm/127367517883
2025-11-08 09:12:32,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,$142.95,,https://www.ebay.com/itm/285636515887
2025-11-08 09:12:32,"DS18 HOOL-X12.4DHE HOOLIGAN 12"" High Excursion Car Subwoofer 4000 Watts Rms",$671.96,,https://www.ebay.com/itm/306562026459
2025-11-08 09:12:32,eufy Floodlight Camera E340 Security Camera 3K Dual Camera Color Night Vision,$169.99,$399.99,https://www.ebay.com/itm/385745478793
2025-11-08 09:12:32,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$367.99,$499.99,https://www.ebay.com/itm/296879436001
2025-11-08 09:12:32,LG 77 inch OLED evo G5 4K UHD Smart TV + Wall Mount – 2025 Model – OLED77G5WUA,"$3,396.99",,https://www.ebay.com/itm/297737539543
2025-11-08 09:12:32,Samsung Galaxy S22 Ultra 512GB S908U Unlocked - Good,$309.99,,https://www.ebay.com/itm/256497629590
2025-11-08 09:12:32,Meta Quest 3S 256GB (Refurbished),$359.99,$399.99,https://www.ebay.com/itm/405845421155
2025-11-08 09:12:32,Skullcandy CRUSHER ANC 2 Wireless Headphones w/ SENSORY BASS (Cert Refurb)-BLACK,$91.87,$249.99,https://www.ebay.com/itm/266566905592
2025-11-08 09:12:32,"PlayStation 5 Disc Slim Edition NBA 2K26 Bundle - Includes PS5 Console, DualSens",$549.00,,https://www.ebay.com/itm/127460326457
2025-11-08 09:12:32,Meta Quest 3S 128GB (Refurbished),$269.99,$299.99,https://www.ebay.com/itm/405845419215
2025-11-08 09:12:32,Apple iPhone 16e A3212 256GB Unlocked Excellent Condition,$499.99,$899.99,https://www.ebay.com/itm/388804409731
2025-11-08 09:12:32,DJI Inspire 2 Drone - Comes with carrying case-Certified Refurbished,"$3,199.00",,https://www.ebay.com/itm/305945918996
2025-11-08 09:12:32,Apple Watch Series 3 38mm 42mm GPS + WiFi + Bluetooth Gold Gray Silver - Good,$84.99,,https://www.ebay.com/itm/404011999294
2025-11-08 09:12:32,Samsung Galaxy Watch 4 40mm GPS + WiFi + Bluetooth R860 Smart Watch - Good,$42.99,,https://www.ebay.com/itm/404026202457
2025-11-08 09:12:33,"Acer 31.5"" Nitro Curved Monitor LED WQHD 144Hz 1 ms 2560x1440 XZ322QU V3bmiiphx",$154.99,$249.99,https://www.ebay.com/itm/256547414823
2025-11-08 09:12:33,JBL PartyBox 1000 Portable Bluetooth Party Speaker with Full Panel Light Effects,$797.00,"$1,349.95",https://www.ebay.com/itm/184651964031
2025-11-08 09:12:33,Apple iPhone 14 128GB Network Unlocked Very Good Condition,$269.99,$749.99,https://www.ebay.com/itm/355095070816
2025-11-08 09:12:33,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,$469.00,,https://www.ebay.com/itm/365928169381
2025-11-08 09:12:33,Apple iPhone 16 Pro Max 512GB Unlocked Very Good Condition,"$1,049.99",,https://www.ebay.com/itm/357558441418
2025-11-08 09:12:33,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Good,$581.99,"$1,419.99",https://www.ebay.com/itm/256652847329
2025-11-08 09:12:33,,,,https://www.ebay.com/deals/tech/cell-phones
2025-11-08 09:12:33,"Acer Swift 16"" | AI Copilot+ PC Intel 2.2GHz 16GB 1TB SSD Refurbished",$799.99,"$1,199.99",https://www.ebay.com/itm/256904160754
2025-11-08 09:12:33,"Lenovo Legion 5 15.1"" OLED WQXGA 165HZ RTX 5060 AMD Ryzen 7 260 Gaming Laptop",$999.99,"$1,399.99",https://www.ebay.com/itm/127210724599
2025-11-08 09:12:33,"Acer Swift Go 14"" Touch WUXGA Laptop Intel Core Ultra 7 155H 16GB RAM 1TB SSD",$612.49,$799.99,https://www.ebay.com/itm/276709583737
2025-11-08 09:12:33,"HP EliteBook 845 G8 14"" FHD AMD Ryzen 7 Pro 5850U 16GB 256GB SSD W11P Webcam, SL",$279.00,$649.99,https://www.ebay.com/itm/167565097733
2025-11-08 09:12:33,,,,https://www.ebay.com/deals/tech/laptops-netbooks
2025-11-08 09:12:33,LG 65 inch OLED evo G5 4K UHD Smart TV + Wall Mount – 2025 Model – OLED65G5WUA,"$1,882.00",,https://www.ebay.com/itm/167723608250
2025-11-08 09:12:33,NEBULA Anker Capsule 3 Laser Smart Projector 1080P Portable for Home/Outdoor,$499.99,$799.99,https://www.ebay.com/itm/385887562764
2025-11-08 09:12:33,LG 77 Inch Class C5 Series OLED evo 4K UHD Smart webOS TV 2025,"$2,152.70","$3,296.99",https://www.ebay.com/itm/326596530847
2025-11-08 09:12:33,"Bose Smart Ultra Soundbar Home Theater, Certified Refurbished",$874.00,,https://www.ebay.com/itm/166821183075
2025-11-08 09:12:33,,,,https://www.ebay.com/deals/tech/tv-video-home-audio
2025-11-08 09:12:33,Nikon 16765Q Monarch M7 8x42 Water-Proof and Fog-Proof Binocular with ED Lenses,$379.95,$549.99,https://www.ebay.com/itm/286867872967
2025-11-08 09:12:34,DJI FPV Combo - Certified Refurbished,$719.10,"$1,299.00",https://www.ebay.com/itm/305259444032
2025-11-08 09:12:34,Refurbished Potensic ATOM Drone 3-Axis Gimbal 4K QuickShots 249g Fly More Combo,$209.00,$359.00,https://www.ebay.com/itm/286151974895
2025-11-08 09:12:34,DJI Air 3 Fly More Pro Combo Drone- Certified Refurbished,"$1,699.00","$1,899.00",https://www.ebay.com/itm/305804968846
2025-11-08 09:12:34,,,,https://www.ebay.com/deals/tech/cameras-photo
2025-11-08 09:12:34,Valve Steam Deck OLED Handheld Console 1TB - Excellent w/ Case + Charger + Dock,$659.99,,https://www.ebay.com/itm/296446740413
2025-11-08 09:12:34,"Microsoft Xbox Wireless Controller For Xbox Series X / S, Xbox One & Windows PC",$43.49,$70.00,https://www.ebay.com/itm/275287871839
2025-11-08 09:12:34,"Logitech G Astro A50 X Wireless Gaming Headset + Base Station for PS5, Xbox, PC",$230.00,$399.99,https://www.ebay.com/itm/167051732411
2025-11-08 09:12:34,"Logitech - PRO X 2 LIGHTSPEED Wireless Gaming Headset for PC, PS5, PS4,",$119.99,$279.99,https://www.ebay.com/itm/167017920229
2025-11-08 09:12:34,,,,https://www.ebay.com/deals/tech/video-games-consoles
2025-11-08 09:12:34,Apple iPad 7th Generation (2019) - WiFi Only 32GB - Good,$92.00,$199.00,https://www.ebay.com/itm/134018475345
2025-11-08 09:12:34,"Apple iPad Pro 13"" M4 Chip 2024, 256GB, Wi-Fi - VERY GOOD - 1 YEAR WARRANTY",$818.66,,https://www.ebay.com/itm/176905331222
2025-11-08 09:12:34,"Apple iPad 9 (2021) 10.2"" 64GB 256GB Space Gray Silver WiFi or Cellular - Good",$170.99,,https://www.ebay.com/itm/165337813141
2025-11-08 09:12:34,"Apple 11"" Liquid Retina Touchscreen iPad Air M2 Chip 128GB Wi-Fi Purple 3M673LL/",$399.99,$499.99,https://www.ebay.com/itm/236260570005
2025-11-08 09:12:34,,,,https://www.ebay.com/deals/tech/ipads-tablets-ereaders
2025-11-08 09:12:34,Samsung Galaxy Buds2 Pro R510 - Good,$39.99,,https://www.ebay.com/itm/256411723549
2025-11-08 09:12:34,Soundcore Life Q20 Wireless Over Ear Headphones ANC Hi-Res Bass 40Hr Play|Refurb,$29.99,,https://www.ebay.com/itm/384780174468
2025-11-08 09:12:34,Samsung Galaxy Buds+ R175 - Excellent,$39.99,,https://www.ebay.com/itm/255881948076
2025-11-08 09:12:35,Anker 347 Portable Charger 30W USB-C 4-Ports Power Bank 40000mAh Battery |Refurb,$49.99,$79.99,https://www.ebay.com/itm/386857348130
2025-11-08 09:12:35,,,,https://www.ebay.com/deals/tech/phone-cases-accessories
2025-11-08 09:12:35,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$179.99,$199.99,https://www.ebay.com/itm/155672990441
2025-11-08 09:12:35,Recertified Western Digital 2TB WD Elements SE - RWDBEPK0020BBK-WESN,$56.24,$79.99,https://www.ebay.com/itm/296201483112
2025-11-08 09:12:35,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$199.99,$239.99,https://www.ebay.com/itm/167745461033
2025-11-08 09:12:35,Recertified 4TB WD My Passport Portable External HDD - RWDBPKJ0040BBK-WESN,$93.74,$124.99,https://www.ebay.com/itm/297589953870
2025-11-08 09:12:35,,,,https://www.ebay.com/deals/tech/memory-drives-storage
2025-11-08 09:12:35,Skullcandy HESH EVO Wireless Over-Ear Headset (Certified Refurbished)-BLACK,$39.99,$104.99,https://www.ebay.com/itm/265114617809
2025-11-08 09:12:35,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",$349.00,,https://www.ebay.com/itm/166708867898
2025-11-08 09:12:35,"Bose QuietComfort Ultra Noise Cancelling Earbuds, Certified Refurbished",$211.00,,https://www.ebay.com/itm/186465664855
